"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"57","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ichinomiyacho","Ichinomiya",15,NA,155,141935.483870968,"Semi-trapezoidal Shaped",11.5,115,1935,"W","House","House","West","Private Road",5,"Non-divided City Planning Area",60,100,"1st",2018
"61","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ichinomiyacho","Ichinomiya",10,NA,430,9302.32558139535,"Semi-rectangular Shaped",23,65,1935,"W","House",NA,"South","Private Road",2.5,"Category I Residential Zone",60,200,"3rd",2017
"81","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Imazatocho","Ritsurinkoen",9,NA,260,115384.615384615,"Rectangular Shaped",11,200,1935,"S","House","House","West","City Road",6,"Category I Residential Zone",60,200,"1st",2019
"84","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Uchimachi","Kataharamachi (Takamatsu)",1,NA,55,96363.6363636364,"Rectangular Shaped",5.5,60,1935,"W","House","House","South","City Road",2.7,"Commercial Zone",80,500,"2nd",2016
"85","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",10,NA,230,43478.2608695652,"Semi-square Shaped",17,140,1935,"W","House","House","South","City Road",6.5,"Neighborhood Commercial Zone",80,200,"1st",2021
"90","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",12,NA,140,107142.857142857,"Rectangular Shaped",10,110,1935,"S","House","House","South","Private Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2020
"96","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",0,NA,125,18400,"Irregular Shaped",35,35,1935,"W","House","Other","North","City Road",4.5,"Category I Residential Zone",60,200,"2nd",2020
"105","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",4,NA,240,33333.3333333333,"Semi-square Shaped",NA,115,1935,"W","House","House","East","Private Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2018
"110","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",11,NA,210,61904.7619047619,"Rectangular Shaped",16,75,1935,"W","House","House","North","City Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2018
"112","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",8,NA,200,35000,"Rectangular Shaped",12.5,100,1935,"W","House","House","East","City Road",4.2,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2018
"113","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",16,NA,210,138095.238095238,"Semi-trapezoidal Shaped",12,105,1935,"W","House","House","North","Private Road",6,"Non-divided City Planning Area",60,200,"3rd",2017
"114","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",10,NA,720,27777.7777777778,"Irregular Shaped",25,NA,1935,"W","House","Other","Southeast","Prefectural Road",8,"Category I Residential Zone",60,200,"3rd",2017
"116","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",5,NA,165,181818.181818182,"Semi-rectangular Shaped",15,120,1935,"LS","House","House","East","Private Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2017
"119","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",9,NA,210,1e+05,"Semi-rectangular Shaped",12,115,1935,"W","House","House","South","City Road",4.2,"Non-divided City Planning Area",60,100,"1st",2017
"123","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",14,NA,180,144444.444444444,"Semi-trapezoidal Shaped",13,115,1935,"LS","House","House","North","Private Road",6,"Non-divided City Planning Area",60,100,"3rd",2016
"124","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Enzacho","Enza",24,NA,340,41176.4705882353,"Semi-rectangular Shaped",31,175,1935,"W","House",NA,"North","City Road",4,"Non-divided City Planning Area",60,100,"1st",2016
"127","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",5,NA,105,342857.142857143,"Semi-rectangular Shaped",5.5,120,1935,"W","House","House","West","City Road",4.5,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2020
"130","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",13,"3LDK",80,137500,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"4th",2018
"136","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",7,NA,70,35714.2857142857,"Rectangular Shaped",5,45,1935,"W","House","Other","North","City Road",4.5,"Category I Residential Zone",60,200,"4th",2017
"137","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",6,NA,210,114285.714285714,"Rectangular Shaped",6.5,160,1935,"W","House","Other","North","City Road",4,"Category I Residential Zone",60,200,"4th",2017
"138","Residential Land(Land and Building)","Commercial Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",6,NA,80,75000,"Rectangular Shaped",4.3,50,1935,"W","House",NA,"South","City Road",6.4,"Neighborhood Commercial Zone",80,300,"4th",2017
"139","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Ogimachi","Showacho (Kagawa)",10,NA,115,33913.0434782609,"Semi-rectangular Shaped",9,100,1935,"W","House",NA,"South","City Road",1.5,"Category II Exclusively Medium-high Residential Zone",60,200,"4th",2017
"146","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",6,NA,100,44000,"Rectangular Shaped",8.8,85,1935,"W","House","House","South","Private Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2020
"147","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",14,NA,180,127777.777777778,"Semi-rectangular Shaped",8.3,100,1935,"W","House","House","West","City Road",3.5,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2020
"148","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",8,"3LDK",60,133333.333333333,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2020
"150","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",5,NA,510,29411.7647058824,"Rectangular Shaped",NA,100,1935,"W","House","House","North","Private Road",4,"Category I Residential Zone",60,200,"4th",2019
"153","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",18,"3LDK",65,116923.076923077,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"4th",2019
"157","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",6,NA,140,2e+05,"Semi-rectangular Shaped",13.9,100,1935,"W","House","House","North","Private Road",10,"Category I Residential Zone",60,200,"4th",2018
"158","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",7,NA,165,145454.545454545,"Semi-rectangular Shaped",10,105,1935,"W","House","House","West","Private Road",4,"Category I Residential Zone",60,200,"4th",2018
"161","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",8,"3DK",45,88888.8888888889,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2018
"166","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",15,NA,65,46153.8461538462,"Rectangular Shaped",5,55,1935,NA,"House","House","South","City Road",3.8,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2017
"169","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",15,NA,135,29629.6296296296,"Rectangular Shaped",9.5,105,1935,"W","House","House","South","City Road",3.8,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2017
"172","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otakamimachi","Ota (Takamatsu)",3,NA,330,60606.0606060606,"Semi-rectangular Shaped",20,115,1935,"W","House","House","East","City Road",6.3,"Category I Residential Zone",60,200,"4th",2016
"183","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",12,NA,120,79166.6666666667,"Semi-trapezoidal Shaped",9.5,130,1935,"W","House","House","North","City Road",4.5,"Category I Exclusively Medium-high Residential Zone",60,200,"4th",2020
"187","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",19,"3LDK",70,171428.571428571,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2020
"189","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",19,"3LDK",70,157142.857142857,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2020
"192","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",4,NA,210,209523.80952381,"Semi-shaped",12.1,115,1935,"LS","House","House","North","City Road",4,"Category I Residential Zone",60,200,"4th",2019
"193","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",19,"3LDK",65,135384.615384615,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Neighborhood Commercial Zone",80,300,"4th",2019
"198","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",7,NA,210,180952.380952381,"Semi-shaped",11.4,NA,1935,NA,"House","House","South","City Road",4,"Category I Exclusively Low-story Residential Zone",60,100,"4th",2018
"200","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",14,NA,160,193750,"Rectangular Shaped",NA,120,1935,"W","House","House","North","Private Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2018
"211","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",15,"3LDK",65,230769.230769231,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Quasi-industrial Zone",60,200,"2nd",2017
"213","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",14,NA,145,255172.413793103,"Semi-square Shaped",11.5,110,1935,"LS","House","House","South","City Road",4,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2016
"214","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",16,NA,80,103750,"Semi-rectangular Shaped",6,80,1935,"LS","House",NA,"South","Private Road",4,"Category I Residential Zone",60,200,"2nd",2016
"216","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","Ota (Takamatsu)",20,"4LDK",105,238095.238095238,NA,NA,NA,1935,"RC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"1st",2016
"218","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Otashimomachi","No_station",NA,NA,175,44000,"Rectangular Shaped",11,90,1935,"W","House","House","South","Road",3,"Category I Residential Zone",60,200,"4th",2020
"221","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Okamotocho","Okamoto (Takamatsu)",11,NA,185,113513.513513514,"Rectangular Shaped",12.4,105,1935,"W","House","House","West","Private Road",5,"Non-divided City Planning Area",60,200,"2nd",2019
"229","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Omorecho","Takata (Takamatsu)",16,NA,200,70000,"Semi-rectangular Shaped",14,110,1935,"W","House","House","South","City Road",5.5,"Non-divided City Planning Area",60,100,"2nd",2017
"232","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Omorecho","Nishimaeda",14,NA,300,10000,"Semi-rectangular Shaped",19,75,1935,"W","House","House","South","City Road",3.5,"Non-divided City Planning Area",60,100,"4th",2019
"236","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Kukodori",60,NA,170,1e+05,"Semi-rectangular Shaped",12,NA,1935,NA,"House","House","Southwest","Private Road",5,"Category I Residential Zone",60,200,"3rd",2020
"237","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Kukodori",90,NA,165,45454.5454545455,"Rectangular Shaped",10.7,115,1935,"S","House","House","North","City Road",4,"Non-divided City Planning Area",70,200,"2nd",2020
"245","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Kukodori",90,NA,105,4761.90476190476,"Semi-rectangular Shaped",5.3,60,1935,"W","House","House","Northwest","Private Road",3.9,"Quasi-city Planning Area",70,200,"2nd",2019
"246","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Kukodori",60,NA,195,15384.6153846154,"Semi-rectangular Shaped",13,60,1935,"W","House","House","West","City Road",6,"Category I Residential Zone",60,200,"1st",2019
"257","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoasano","Busshozan",60,NA,240,37916.6666666667,"Irregular Shaped",9.6,105,1935,"W","House","House","Southeast","Private Road",4,"Non-divided City Planning Area",70,200,"2nd",2018
"264","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Ichinomiya",60,NA,190,2e+05,"Semi-shaped",10.7,145,1935,"W","House","House","South","Private Road",5,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2019
"266","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Ichinomiya",18,NA,160,125000,"Semi-rectangular Shaped",11,95,1935,"W","House","House","West","Private Road",3.8,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2018
"276","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",60,NA,195,92307.6923076923,"Semi-rectangular Shaped",8.1,90,1935,"W","House",NA,"North","Private Road",6.1,"Non-divided City Planning Area",70,200,"2nd",2020
"277","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",60,NA,190,121052.631578947,"Semi-rectangular Shaped",17.2,145,1935,"W","House",NA,"West","Private Road",5.2,"Non-divided City Planning Area",70,200,"1st",2020
"286","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",60,NA,185,118918.918918919,"Semi-rectangular Shaped",10.5,115,1935,NA,"House","House","West","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2018
"290","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoono","Kukodori",29,NA,175,102857.142857143,"Semi-rectangular Shaped",11,105,1935,"W","House","House","North","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2017
"297","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawanaihara","Kukodori",90,NA,270,14814.8148148148,"Semi-trapezoidal Shaped",13,110,1935,"W","House","House","West","City Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"3rd",2016
"299","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashikami","Kukodori",90,NA,240,18750,"Semi-rectangular Shaped",13.2,120,1935,"W","House","House","West","City Road",4.7,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2020
"300","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashikami","Kukodori",90,NA,1400,64285.7142857143,"Semi-trapezoidal Shaped",35,210,1935,"LS","House","House","West","City Road",4.5,"Non-divided City Planning Area",70,200,"3rd",2019
"303","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachokawahigashikami","Kukodori",90,NA,160,38125,"Irregular Shaped",19,85,1935,"W","House","Other","Northeast","Prefectural Road",5.7,"Non-divided City Planning Area",70,200,"3rd",2018
"313","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kagawachoterai","Kukodori",16,NA,230,126086.956521739,"Irregular Shaped",14,115,1935,"W","House","House","Northeast","Private Road",6,"Non-divided City Planning Area",70,200,"3rd",2018
"323","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kasugacho","Kitahigashiguchi",18,NA,165,115151.515151515,"Semi-shaped",14,105,1935,"W","House","House","West","Private Road",6,"Non-divided City Planning Area",60,100,"2nd",2020
"328","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kasugacho","Kitahigashiguchi",19,NA,200,195000,"Semi-rectangular Shaped",13.5,115,1935,"LS","House","House","South","Private Road",4.8,"Non-divided City Planning Area",60,100,"3rd",2018
"333","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kataharamachi","Kataharamachi (Takamatsu)",0,"3LDK",65,246153.846153846,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Commercial Zone",80,500,"4th",2019
"337","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kataharamachi","Kataharamachi (Takamatsu)",0,"3LDK",65,261538.461538462,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Commercial Zone",80,500,"1st",2016
"340","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kanotsunocho","Ota (Takamatsu)",21,NA,260,4615.38461538462,"Semi-trapezoidal Shaped",16,115,1935,"W","House","House","Southeast","City Road",2.2,"Non-divided City Planning Area",60,100,"1st",2020
"349","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kaminocho","Sanjo (Takamatsu)",7,NA,125,120000,"Semi-trapezoidal Shaped",15,100,1935,"S","House","House","West","City Road",8,"Category I Residential Zone",60,200,"4th",2020
"350","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kaminocho","Sanjo (Takamatsu)",8,"4LDK",75,2e+05,NA,NA,NA,1935,"SRC","House","House",NA,NA,0,"Category I Residential Zone",60,200,"3rd",2020
"357","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kaminocho","Sanjo (Takamatsu)",4,NA,150,260000,"Semi-rectangular Shaped",7.5,110,1935,"LS","House","House","Southeast","City Road",3,"Category I Residential Zone",60,200,"3rd",2016
"359","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,190,184210.526315789,"Semi-shaped",11,110,1935,"W","House","House","East","Private Road",5,"Non-divided City Planning Area",60,100,"3rd",2020
"360","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",28,NA,185,135135.135135135,"Rectangular Shaped",11,100,1935,"W","House","House","East","City Road",6,"Non-divided City Planning Area",60,100,"3rd",2020
"362","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,170,135294.117647059,"Semi-shaped",11,110,1935,"W","House",NA,"South","Private Road",5,"Non-divided City Planning Area",60,100,"3rd",2018
"363","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,165,175757.575757576,"Rectangular Shaped",9.4,115,1935,"W","House","House","North","Private Road",4.8,"Non-divided City Planning Area",60,100,"3rd",2018
"364","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,180,177777.777777778,"Semi-shaped",12,120,1935,"W","House","House","East","Private Road",5,"Non-divided City Planning Area",60,100,"1st",2017
"366","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",60,NA,195,112820.512820513,"Square Shaped",14,105,1935,"W","House","House","East","Private Road",5,"Non-divided City Planning Area",60,100,"1st",2017
"370","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Ota (Takamatsu)",28,NA,185,151351.351351351,"Rectangular Shaped",10.5,100,1935,"W","House","House","West","Private Road",6,"Non-divided City Planning Area",60,100,"1st",2016
"374","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Busshozan",60,NA,230,1e+05,"Rectangular Shaped",18.5,110,1935,"W","House","House","North","Private Road",5,"Non-divided City Planning Area",60,100,"3rd",2016
"376","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Busshozan",29,NA,180,94444.4444444444,"Square Shaped",13.5,105,1935,"W","House","House","South","Private Road",5,"Non-divided City Planning Area",60,100,"2nd",2016
"381","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamihayashicho","Mizuta",60,NA,195,164102.564102564,"Semi-rectangular Shaped",13,120,1935,"W","House","House","South","City Road",5,"Non-divided City Planning Area",60,100,"4th",2018
"388","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamifukuokacho","Hanazono (Takamatsu)",12,NA,35,68571.4285714286,"Semi-square Shaped",6,115,1935,"LS","House","House","South","City Road",4,"Category II Residential Zone",60,200,"4th",2019
"396","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kamifukuokacho","Hayashimichi",13,NA,70,17142.8571428571,"Semi-rectangular Shaped",5.5,40,1935,"W","House","House","South","Road",4,"Quasi-industrial Zone",60,200,"3rd",2020
"407","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kameokacho","Ritsurinkoenkitaguchi",5,NA,250,160000,"Rectangular Shaped",10,110,1935,"W","House","Other","North","City Road",20,"Category I Residential Zone",60,200,"3rd",2019
"414","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kawashimahigashimachi","Ikenobe",60,NA,1200,11666.6666666667,"Semi-rectangular Shaped",NA,120,1935,"S","House","House","North","Private Road",4,"Non-divided City Planning Area",60,100,"3rd",2020
